lambda,ER_4_mu_0.2_mean,ER_4_mu_0.2_std_dev,ER_6_mu_0.2_mean,ER_6_mu_0.2_std_dev,BA_4_mu_0.2_mean,BA_4_mu_0.2_std_dev,BA_6_mu_0.2_mean,BA_6_mu_0.2_std_dev,ER_4_mu_0.4_mean,ER_4_mu_0.4_std_dev,ER_6_mu_0.4_mean,ER_6_mu_0.4_std_dev,BA_4_mu_0.4_mean,BA_4_mu_0.4_std_dev,BA_6_mu_0.4_mean,BA_6_mu_0.4_std_dev
0.1,0.39663913666743394,0.015562174618921341,0.5777210272835147,0.010824416924852302,0.42469442921185446,0.013571831852529682,0.559403562594092,0.009968823747709193,0.02206017677665472,0.02013355399888647,0.26822601614711916,0.015178528590086561,0.1650977476970904,0.012176367919174568,0.3051723115449742,0.010500439102479194
0.11,0.43722604732435033,0.014483998483759425,0.6055558456740198,0.010318580096614903,0.4585327744601519,0.012124341916957451,0.5858541914062687,0.009719264560932405,0.081105990057817,0.022882817035492248,0.3159357396669914,0.013059179195991503,0.19613764654014473,0.012513865419116312,0.33785047504536325,0.010600901322956477
0.12,0.4722074856460783,0.013595329971313965,0.6290841676411018,0.009360108512886307,0.4873033214140592,0.012061476753720225,0.6090747073199576,0.008987286313102201,0.13526755997933412,0.01976970919015748,0.35628653779224473,0.012064387236012435,0.22491248395355048,0.011914742626236981,0.3670984247318657,0.009665528550547078
0.13,0.5030834253732396,0.012819943880352791,0.6496122020106226,0.008860744478621022,0.5137770999772573,0.011394502167252575,0.6281250813512038,0.008841052123846688,0.1798767194167454,0.017260138419722026,0.3908301150807309,0.011141299202911481,0.2523389556349009,0.011412620855703616,0.391767853998381,0.009374065134294273
0.14,0.5276409970800287,0.0120923044307711,0.6671131383200859,0.00870275517788505,0.537526799422363,0.011529541281502634,0.6462848719899669,0.008435112463222575,0.21973911144144287,0.016368696573367,0.41947779220791725,0.010783187870263083,0.27760284342070707,0.011133896801675794,0.415252646917235,0.009083693120566614
0.15,0.5502818293338356,0.011432010303280525,0.6820555764955933,0.007598382550817996,0.5580961369900166,0.010933558566168126,0.6614791530353047,0.007850359384924042,0.254703733894043,0.015044195352401367,0.4462331818095905,0.00971573926337497,0.30212927902830455,0.010974619135948242,0.43642488058762335,0.008438517203724672
0.16,0.5707547762672939,0.010750152513603662,0.6946841918932103,0.006905955508027377,0.5768905336193325,0.01029212376496337,0.674164987905527,0.007289811638567138,0.2873545029591761,0.013633737804431239,0.4680050433052338,0.009139397032758304,0.32421671065464175,0.010484981793768944,0.4552968656584569,0.008836956634533382
0.17,0.5880469973010735,0.010063600781994187,0.7068942240552926,0.006500017024411574,0.5942512105723868,0.009426478161278201,0.6866818669487018,0.007336819056306713,0.3145822637724035,0.012652433532642485,0.4881874620714683,0.008549165004082737,0.3459997927697576,0.010343047315947854,0.47196070908548365,0.008132181612839668
0.18,0.6041503285543648,0.009421470622491651,0.7161406464597923,0.006464954869401754,0.6098154922339442,0.009131108790221231,0.6974998422373956,0.006836117568946052,0.3395503956237305,0.012168994335938498,0.5051107048284661,0.008345619725153557,0.3649106507702489,0.009437550806816332,0.4884618337855528,0.007497103709439563
0.19,0.6187388180503706,0.009380893461182494,0.7258000106193802,0.0061909923747449054,0.6236231541820955,0.0091714657607079,0.7072538930106558,0.00674233167064317,0.3625877658351617,0.011802668791552432,0.5209297944265129,0.0077651598313752375,0.3829207662221369,0.009615736474444636,0.5027341353812408,0.00772116109306814
0.2,0.6313949433381161,0.008253404652969277,0.7335904120326474,0.005775233882846191,0.6364306051126722,0.008783531775815158,0.7163958870577479,0.006383356291930235,0.384360307442227,0.01060275999130775,0.5353412615993499,0.007340091613548133,0.4004100779106872,0.009519310754653652,0.5147181840605645,0.007361330852350449
0.21,0.6432429868012964,0.008659262166735593,0.7413340453654604,0.00583038155897165,0.647741374289765,0.008716866727594762,0.7242688624573598,0.005946026412588376,0.40261463061677916,0.010138990853163535,0.5478721632064186,0.006821043689132266,0.4151911614242875,0.008523129450658515,0.5275471767800766,0.006746278363794621
0.22,0.65407616567666,0.00853171931001405,0.7473344098801964,0.0055099986620152155,0.658494681215707,0.00822846545290953,0.7312321805593429,0.005903414778282987,0.42008442829315756,0.00953924088819396,0.559916842709239,0.006526028652698543,0.43044903466871254,0.008574240231457787,0.5388388222160465,0.006670475538049643
0.23,0.6636322097007811,0.008125662093415595,0.753433727662996,0.005755986254002844,0.6690025967736201,0.007815141868662733,0.7380181190908922,0.005945293007693393,0.43562222795713335,0.009602832300590575,0.5700281909423637,0.006444307662356867,0.44482080278437935,0.008359904922303216,0.5488756980080478,0.006378790357775201
0.24,0.6731362125054168,0.007709015213416789,0.759199804781934,0.004957048904315624,0.6774951250529155,0.007924412590404894,0.744468512590759,0.005717809089690426,0.4502207096313706,0.008807747107107305,0.5797309429385185,0.0062431517816174025,0.4583709724796904,0.008005613390277343,0.5579507812724183,0.0064173356038970605
0.25,0.681361966629064,0.006894451273829238,0.7640122513603541,0.004935085893531703,0.6860991048066714,0.007394067018656933,0.7497511905397878,0.005901619980659917,0.4639375461696098,0.008768535111427332,0.58808230579721,0.0059729824989262735,0.47000192271060265,0.008074797886102537,0.5672525350709304,0.0059791433236088065
0.26,0.6887589472127817,0.007120404412860245,0.7688136798933136,0.005005007011382643,0.6940208272506576,0.007196150645817576,0.7551041985626674,0.005647429963839579,0.47646537237331754,0.008560675871795471,0.5962171191954663,0.005763024734172043,0.48159336938087716,0.007812629536459123,0.5754676832370089,0.005922225361135771
0.27,0.6966602880111302,0.006856805739530837,0.7727030789527739,0.004946246281855544,0.7019245321407752,0.006815457191122769,0.7594654577360419,0.005361543887622056,0.48797094150389814,0.008192606975444378,0.6038342685576162,0.005358282181380601,0.49266497039556023,0.008016343967842177,0.5832096684305474,0.005480304895301106
0.28,0.7029876315622945,0.00696755091559803,0.7765044367332874,0.0047263155107916946,0.7085637710108877,0.0069256913326567375,0.7642337168277558,0.005295050372902856,0.49936321738730255,0.00813366392434701,0.6101392607801055,0.005415502065428398,0.5023613563961552,0.0074018805815228485,0.5899240978468985,0.00560215793473453
0.29,0.708722942026885,0.006318628124050611,0.7799916570288372,0.004259247821817904,0.7146292328062817,0.006669077277193183,0.768563770918674,0.005016906211381499,0.5097419136439684,0.007621558977359709,0.6162909396780407,0.0053089766623900265,0.5122060771160808,0.00735788718932264,0.5969487486535365,0.005747914385774796
0.3,0.7144489568495229,0.0062877301459928515,0.7831824181745184,0.004422137048214528,0.7210541247781573,0.0062697588897793095,0.7723901032729812,0.004897516498202113,0.5183150051019099,0.007580599227690345,0.6221125947411076,0.005228714622391702,0.5210613657634874,0.00743807324653767,0.60318569810259,0.00563115923132673
